iter	Passed	Remaining
0	1	146
1	2	128
2	4	134
3	5	130
4	7	134
5	8	134
6	10	136
7	11	137
8	12	131
9	14	132
10	16	133
11	17	129
12	19	130
13	21	130
14	22	130
15	24	129
16	25	125
17	27	124
18	29	123
19	30	120
20	31	117
21	33	119
22	34	116
23	36	115
24	37	112
25	38	110
26	40	109
27	41	107
28	43	106
29	45	105
30	46	103
31	48	103
32	49	101
33	51	99
34	52	98
35	54	97
36	56	95
37	58	94
38	59	93
39	61	91
40	62	89
41	63	87
42	64	85
43	65	83
44	67	82
45	68	80
46	69	78
47	71	77
48	72	75
49	74	74
50	75	72
51	76	70
52	77	69
53	79	67
54	80	65
55	81	63
56	82	62
57	83	60
58	84	58
59	85	56
60	86	55
61	87	53
62	89	52
63	90	50
64	91	49
65	92	47
66	93	45
67	94	44
68	95	43
69	97	41
70	98	40
71	99	38
72	101	37
73	102	36
74	104	34
75	105	33
76	107	32
77	109	30
78	110	29
79	112	28
80	113	26
81	115	25
82	117	23
83	118	22
84	120	21
85	122	19
86	123	18
87	124	17
88	125	15
89	127	14
90	129	12
91	130	11
92	132	9
93	134	8
94	135	7
95	137	5
96	138	4
97	140	2
98	141	1
99	142	0
